user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
1051,1,1,0,CREATURE,1,1,1,1,NaN,870
1051,1,1,0,MOUSE,1,1,1,1,NaN,883
1051,1,1,0,INSECT,1,1,1,1,NaN,856
1051,1,1,0,DOCTOR,1,1,1,1,NaN,873
1051,1,1,0,HERO,1,1,1,1,NaN,1450
1051,1,1,0,PILL,0,0,1,0,NaN,1534
1051,1,1,0,SONATA,0,0,1,0,NaN,1088
1051,1,1,0,TURTLE,1,1,1,1,NaN,981
1051,1,1,0,PHONE,0,0,1,0,NaN,1208
1051,1,1,0,MAST,0,0,1,0,NaN,1062
1051,1,1,0,CLOVER,1,1,1,1,NaN,953
1051,1,1,0,GRASS,1,1,1,1,NaN,752
1051,1,1,0,MENU,0,0,1,0,NaN,1058
1051,1,1,0,ROSE,1,1,1,1,NaN,947
1051,1,1,0,LAMB,1,1,1,1,NaN,959
1051,1,1,0,BARN,0,0,1,0,NaN,1214
1051,1,1,0,SHED,0,0,1,0,NaN,848
1051,1,1,0,BEAST,1,1,1,1,NaN,807
1051,1,1,0,TENNIS,0,0,1,0,NaN,1171
1051,1,1,0,IVY,1,1,1,1,NaN,1127
1051,1,1,0,KING,1,1,1,1,NaN,1034
1051,1,1,0,CLAM,1,1,1,1,NaN,1031
1051,1,1,0,RUM,0,0,1,0,NaN,1175
1051,1,1,0,BARREL,0,0,1,0,NaN,1067
1051,1,1,0,RADIO,0,0,1,0,NaN,1032
1051,1,1,0,NAPKIN,0,0,1,0,NaN,844
1051,1,1,0,SEWER,0,0,1,0,NaN,1206
1051,1,1,0,INN,0,0,1,0,NaN,999
1051,1,1,0,RAILROAD,0,0,1,0,NaN,1192
1051,1,1,0,MAYOR,1,1,1,1,NaN,938
1051,1,1,0,MINISTER,1,1,1,1,NaN,1036
1051,1,1,0,EASEL,1,1,1,NaN,1,6622
1051,1,1,0,POTATO,0,0,1,NaN,0,1218
1051,1,1,0,HOTEL,1,1,1,NaN,1,1184
1051,1,1,0,OYSTER,0,0,1,NaN,0,1072
1051,1,1,0,MOLE,0,0,1,NaN,0,1481
1051,1,1,0,LION,0,0,1,NaN,0,933
1051,1,1,0,SKETCH,1,1,1,NaN,1,1042
1051,1,1,0,HOOK,1,1,1,NaN,1,1123
1051,1,1,0,BACTERIA,0,0,1,NaN,0,1111
1051,1,1,0,PYTHON,0,0,1,NaN,0,2063
1051,1,1,0,BEECH,0,0,1,NaN,0,1373
1051,1,1,0,PLANT,0,0,1,NaN,0,1096
1051,1,1,0,FOREST,0,0,1,NaN,0,935
1051,1,1,0,DEER,0,0,1,NaN,0,808
1051,1,1,0,SADDLE,1,1,1,NaN,1,1093
1051,1,1,0,BEE,0,0,1,NaN,0,1246
1051,1,1,0,ROOF,1,1,1,NaN,1,1701
1051,1,1,0,UMBRELLA,1,1,1,NaN,1,961
1051,1,1,0,MAZE,1,1,1,NaN,1,1132
1051,1,1,0,MONKEY,0,0,1,NaN,0,1552
1051,1,1,0,HERB,0,0,1,NaN,0,951
1051,1,1,0,HOUND,0,0,1,NaN,0,1349
1051,1,1,0,FORT,1,1,1,NaN,1,1285
1051,1,1,0,CELLAR,1,1,1,NaN,1,912
1051,1,1,0,TORTOISE,0,0,1,NaN,0,999
1051,1,1,0,WOLF,0,0,1,NaN,0,1084
1051,1,1,0,SOUP,1,1,1,NaN,1,1564
1051,1,1,0,POST,1,1,1,NaN,1,1434
1051,1,1,0,MAP,1,1,1,NaN,1,1194
1051,1,1,0,GIFT,1,1,1,NaN,1,908
1051,1,1,0,LACE,1,1,1,NaN,1,1067
1051,1,1,0,FLOWER,0,0,1,NaN,0,947
1051,1,1,0,CIGAR,1,1,1,NaN,1,1668
1051,1,1,0,MOSS,0,0,1,NaN,0,1064
1051,1,1,0,ENGINE,1,1,1,NaN,1,1287
1051,1,1,0,KENNEL,1,1,1,NaN,1,1101
1051,1,1,0,PEN,1,1,1,NaN,1,940
1051,1,1,0,SHOE,1,1,1,NaN,1,1032
1051,1,1,0,HORSE,0,0,1,NaN,0,936
1051,1,1,0,VILLAGE,1,1,1,NaN,1,1031
1051,1,1,0,TOY,1,1,1,NaN,1,1351
1051,1,1,0,MINK,0,0,1,NaN,0,1035
1051,1,1,0,RAT,0,0,1,NaN,0,1456
1051,1,1,0,BOTTLE,1,1,1,NaN,1,938
1051,1,1,0,HOG,0,0,1,NaN,0,1027
1051,1,1,0,BOX,1,1,1,NaN,1,922
1051,1,1,0,BADGE,1,1,1,NaN,1,933
1051,1,1,0,PIANO,1,1,1,NaN,1,832
1051,1,1,0,CORAL,0,0,1,NaN,0,994
1051,1,1,0,DOLL,1,1,1,NaN,1,1034
1051,1,1,0,BASEMENT,1,1,1,NaN,1,921
1051,1,1,0,JAM,1,1,1,NaN,1,1264
1051,1,1,0,SHEEP,0,0,1,NaN,0,978
1051,1,1,0,MARE,0,0,1,NaN,0,1710
1051,1,1,0,CALF,0,0,1,NaN,0,998
1051,1,1,0,FISH,0,0,1,NaN,0,1170
1051,1,1,0,SEAWEED,0,0,1,NaN,0,1069
1051,1,1,0,WEDDING,1,1,1,NaN,1,919
1051,1,1,0,MACHINE,1,1,1,NaN,1,1031
1051,1,1,0,DUCK,0,0,1,NaN,0,999
1051,1,1,0,PIG,0,0,1,NaN,0,1007
1051,1,1,0,TREE,0,0,1,NaN,0,976
1051,1,1,0,HERD,1,0,0,NaN,0,1132
1051,1,1,0,ORNAMENT,1,1,1,NaN,1,1897
1051,1,1,0,HEN,0,0,1,NaN,0,1078
1036,1,1,0,HAMMER,0,0,1,0,NaN,NaN
1036,1,1,0,TEACHER,1,1,1,1,NaN,NaN
1036,1,1,0,SEWER,1,0,0,0,NaN,NaN
1036,1,1,0,EAGLE,1,1,1,1,NaN,NaN
1036,1,1,0,HERO,1,1,1,1,NaN,NaN
1036,1,1,0,GOLF,0,0,1,0,NaN,NaN
1036,1,1,0,VASE,0,0,1,0,NaN,NaN
1036,1,1,0,MOUSE,1,1,1,1,NaN,NaN
1036,1,1,0,TURTLE,1,1,1,1,NaN,NaN
1036,1,1,0,INSECT,1,1,1,1,NaN,NaN
1036,1,1,0,RADIO,0,0,1,0,NaN,NaN
1036,1,1,0,SHED,0,0,1,0,NaN,NaN
1036,1,1,0,APE,1,1,1,1,NaN,NaN
1036,1,1,0,BARN,0,0,1,0,NaN,NaN
1036,1,1,0,GRASS,0,1,0,1,NaN,NaN
1036,1,1,0,OTTER,1,1,1,1,NaN,NaN
1036,1,1,0,TOAD,1,1,1,1,NaN,NaN
1036,1,1,0,SHIP,0,0,1,0,NaN,NaN
1036,1,1,0,DOCK,0,0,1,0,NaN,NaN
1036,1,1,0,RUM,0,0,1,0,NaN,NaN
1036,1,1,0,SOFA,1,0,0,0,NaN,NaN
1036,1,1,0,KING,1,1,1,1,NaN,NaN
1036,1,1,0,HAWK,1,1,1,1,NaN,NaN
1036,1,1,0,RUG,0,0,1,0,NaN,NaN
1036,1,1,0,DANCER,1,1,1,1,NaN,NaN
1036,1,1,0,TIE,0,0,1,0,NaN,NaN
1036,1,1,0,SONATA,0,0,1,0,NaN,NaN
1036,1,1,0,STOVE,0,0,1,0,NaN,NaN
1036,1,1,0,CLOVER,0,1,0,1,NaN,NaN
1036,1,1,0,NAPKIN,0,0,1,0,NaN,NaN
1036,1,1,0,ROSE,0,1,0,1,NaN,NaN
1036,1,1,0,TROUT,1,1,1,1,NaN,NaN
1036,1,1,0,LAWYER,1,1,1,1,NaN,NaN
1036,1,1,0,TENNIS,1,0,0,0,NaN,NaN
1036,1,1,0,MEDAL,0,0,1,0,NaN,NaN
1036,1,1,0,MINISTER,1,1,1,1,NaN,NaN
1036,1,1,0,PREY,1,1,1,1,NaN,NaN
1036,1,1,0,BEAST,1,1,1,1,NaN,NaN
1036,1,1,0,PONY,1,1,1,1,NaN,NaN
1036,1,1,0,BUSH,0,1,0,1,NaN,NaN
1036,1,1,0,HIGHWAY,0,0,1,0,NaN,NaN
1036,1,1,0,INN,0,0,1,0,NaN,NaN
1036,1,1,0,SASH,0,0,1,0,NaN,NaN
1036,1,1,0,STUDENT,1,1,1,1,NaN,NaN
1036,1,1,0,PILL,0,0,1,0,NaN,NaN
1036,1,1,0,MENU,0,0,1,0,NaN,NaN
1036,1,1,0,CLAM,1,1,1,1,NaN,NaN
1036,1,1,0,PEDAL,0,0,1,0,NaN,NaN
1036,1,1,0,SHAWL,0,0,1,0,NaN,NaN
1036,1,1,0,LAMB,1,1,1,1,NaN,NaN
1036,1,1,0,STATION,0,0,1,0,NaN,NaN
1036,1,1,0,RAILROAD,0,0,1,0,NaN,NaN
1036,1,1,0,CAT,1,1,1,1,NaN,NaN
1036,1,1,0,SLIPPER,0,0,1,0,NaN,NaN
1036,1,1,0,MAYOR,1,1,1,1,NaN,NaN
1036,1,1,0,MAST,0,0,1,0,NaN,NaN
1036,1,1,0,PIGEON,1,1,1,1,NaN,NaN
1036,1,1,0,BARREL,0,0,1,0,NaN,NaN
1036,1,1,0,DOVE,1,1,1,1,NaN,NaN
1036,1,1,0,DOCTOR,1,1,1,1,NaN,NaN
1036,1,1,0,PHONE,0,0,1,0,NaN,NaN
1036,1,1,0,PRISON,0,0,1,0,NaN,NaN
1036,1,1,0,PORTRAIT,0,0,1,0,NaN,NaN
1036,1,1,0,CREATURE,1,1,1,1,NaN,NaN
1036,1,1,0,IVY,1,1,1,1,NaN,NaN
1036,1,1,0,EASEL,1,1,1,NaN,1,NaN
1036,1,1,0,POTATO,0,0,1,NaN,0,NaN
1036,1,1,0,HOTEL,1,1,1,NaN,1,NaN
1036,1,1,0,OYSTER,0,0,1,NaN,0,NaN
1036,1,1,0,MOLE,0,0,1,NaN,0,NaN
1036,1,1,0,LION,0,0,1,NaN,0,NaN
1036,1,1,0,SKETCH,1,1,1,NaN,1,NaN
1036,1,1,0,HOOK,1,1,1,NaN,1,NaN
1036,1,1,0,BACTERIA,0,0,1,NaN,0,NaN
1036,1,1,0,PYTHON,0,0,1,NaN,0,NaN
1036,1,1,0,BEECH,0,0,1,NaN,0,NaN
1036,1,1,0,PLANT,0,0,1,NaN,0,NaN
1036,1,1,0,FOREST,0,0,1,NaN,0,NaN
1036,1,1,0,DEER,0,0,1,NaN,0,NaN
1036,1,1,0,SADDLE,1,1,1,NaN,1,NaN
1036,1,1,0,BEE,0,0,1,NaN,0,NaN
1036,1,1,0,ROOF,1,1,1,NaN,1,NaN
1036,1,1,0,UMBRELLA,1,1,1,NaN,1,NaN
1036,1,1,0,MAZE,1,1,1,NaN,1,NaN
1036,1,1,0,MONKEY,0,0,1,NaN,0,NaN
1036,1,1,0,HERB,0,0,1,NaN,0,NaN
1036,1,1,0,HOUND,0,0,1,NaN,0,NaN
1036,1,1,0,FORT,0,1,0,NaN,1,NaN
1036,1,1,0,CELLAR,1,1,1,NaN,1,NaN
1036,1,1,0,TORTOISE,0,0,1,NaN,0,NaN
1036,1,1,0,WOLF,0,0,1,NaN,0,NaN
1036,1,1,0,SOUP,0,1,0,NaN,1,NaN
1036,1,1,0,POST,1,1,1,NaN,1,NaN
1036,1,1,0,MAP,1,1,1,NaN,1,NaN
1036,1,1,0,GIFT,1,1,1,NaN,1,NaN
1036,1,1,0,LACE,1,1,1,NaN,1,NaN
1036,1,1,0,FLOWER,0,0,1,NaN,0,NaN
1036,1,1,0,CIGAR,1,1,1,NaN,1,NaN
1036,1,1,0,MOSS,0,0,1,NaN,0,NaN
1036,1,1,0,ENGINE,1,1,1,NaN,1,NaN
1036,1,1,0,KENNEL,1,1,1,NaN,1,NaN
1036,1,1,0,PEN,0,1,0,NaN,1,NaN
1036,1,1,0,SHOE,1,1,1,NaN,1,NaN
1036,1,1,0,HORSE,0,0,1,NaN,0,NaN
1036,1,1,0,VILLAGE,1,1,1,NaN,1,NaN
1036,1,1,0,TOY,1,1,1,NaN,1,NaN
1036,1,1,0,MINK,0,0,1,NaN,0,NaN
1036,1,1,0,RAT,0,0,1,NaN,0,NaN
1036,1,1,0,BOTTLE,1,1,1,NaN,1,NaN
1036,1,1,0,HOG,0,0,1,NaN,0,NaN
1036,1,1,0,BOX,1,1,1,NaN,1,NaN
1036,1,1,0,BADGE,1,1,1,NaN,1,NaN
1036,1,1,0,PIANO,1,1,1,NaN,1,NaN
1036,1,1,0,CORAL,0,0,1,NaN,0,NaN
1036,1,1,0,DOLL,1,1,1,NaN,1,NaN
1036,1,1,0,BASEMENT,1,1,1,NaN,1,NaN
1036,1,1,0,JAM,1,1,1,NaN,1,NaN
1036,1,1,0,SHEEP,0,0,1,NaN,0,NaN
1036,1,1,0,MARE,0,0,1,NaN,0,NaN
1036,1,1,0,CALF,0,0,1,NaN,0,NaN
1036,1,1,0,FISH,0,0,1,NaN,0,NaN
1036,1,1,0,SEAWEED,0,0,1,NaN,0,NaN
1036,1,1,0,WEDDING,1,1,1,NaN,1,NaN
1036,1,1,0,MACHINE,1,1,1,NaN,1,NaN
1036,1,1,0,DUCK,0,0,1,NaN,0,NaN
1036,1,1,0,PIG,0,0,1,NaN,0,NaN
1036,1,1,0,TREE,0,0,1,NaN,0,NaN
1036,1,1,0,HERD,0,0,1,NaN,0,NaN
1036,1,1,0,ORNAMENT,1,1,1,NaN,1,NaN
1036,1,1,0,HEN,0,0,1,NaN,0,NaN
10105,1,1,0,EASEL,1,1,1,NaN,1,1691
10105,1,1,0,POTATO,1,0,0,NaN,0,1072
10105,1,1,0,HOTEL,1,1,1,NaN,1,1385
10105,1,1,0,OYSTER,0,0,1,NaN,0,1375
10105,1,1,0,MOLE,0,0,1,NaN,0,2135
10105,1,1,0,LION,0,0,1,NaN,0,1354
10105,1,1,0,SKETCH,1,1,1,NaN,1,1055
10105,1,1,0,HOOK,1,1,1,NaN,1,1568
10105,1,1,0,BACTERIA,0,0,1,NaN,0,1158
10105,1,1,0,PYTHON,0,0,1,NaN,0,1369
10105,1,1,0,BEECH,0,0,1,NaN,0,1512
10105,1,1,0,PLANT,0,0,1,NaN,0,1039
10105,1,1,0,FOREST,0,0,1,NaN,0,849
10105,1,1,0,DEER,0,0,1,NaN,0,1199
10105,1,1,0,SADDLE,1,1,1,NaN,1,1241
10105,1,1,0,BEE,0,0,1,NaN,0,1144
10105,1,1,0,ROOF,1,1,1,NaN,1,1191
10105,1,1,0,UMBRELLA,1,1,1,NaN,1,1160
10105,1,1,0,MAZE,1,1,1,NaN,1,2089
10105,1,1,0,MONKEY,0,0,1,NaN,0,1079
10105,1,1,0,HERB,0,0,1,NaN,0,3487
10105,1,1,0,HOUND,0,0,1,NaN,0,2100
10105,1,1,0,FORT,1,1,1,NaN,1,1504
10105,1,1,0,CELLAR,1,1,1,NaN,1,1040
10105,1,1,0,TORTOISE,0,0,1,NaN,0,1073
10105,1,1,0,WOLF,0,0,1,NaN,0,1191
10105,1,1,0,SOUP,1,1,1,NaN,1,2296
10105,1,1,0,POST,1,1,1,NaN,1,2865
10105,1,1,0,MAP,1,1,1,NaN,1,1135
10105,1,1,0,GIFT,1,1,1,NaN,1,1143
10105,1,1,0,LACE,1,1,1,NaN,1,1249
10105,1,1,0,FLOWER,0,0,1,NaN,0,1024
10105,1,1,0,CIGAR,0,1,0,NaN,1,1193
10105,1,1,0,MOSS,0,0,1,NaN,0,3418
10105,1,1,0,ENGINE,1,1,1,NaN,1,1284
10105,1,1,0,KENNEL,0,1,0,NaN,1,1472
10105,1,1,0,PEN,1,1,1,NaN,1,2048
10105,1,1,0,SHOE,1,1,1,NaN,1,1103
10105,1,1,0,HORSE,0,0,1,NaN,0,1195
10105,1,1,0,VILLAGE,1,1,1,NaN,1,1302
10105,1,1,0,TOY,1,1,1,NaN,1,1184
10105,1,1,0,MINK,0,0,1,NaN,0,1551
10105,1,1,0,RAT,0,0,1,NaN,0,1870
10105,1,1,0,BOTTLE,1,1,1,NaN,1,1200
10105,1,1,0,HOG,0,0,1,NaN,0,1993
10105,1,1,0,BOX,1,1,1,NaN,1,1039
10105,1,1,0,BADGE,0,1,0,NaN,1,1368
10105,1,1,0,PIANO,1,1,1,NaN,1,1768
10105,1,1,0,CORAL,0,0,1,NaN,0,1136
10105,1,1,0,DOLL,1,1,1,NaN,1,1001
10105,1,1,0,BASEMENT,1,1,1,NaN,1,1188
10105,1,1,0,JAM,1,1,1,NaN,1,2067
10105,1,1,0,SHEEP,0,0,1,NaN,0,2041
10105,1,1,0,MARE,1,0,0,NaN,0,1776
10105,1,1,0,CALF,0,0,1,NaN,0,1247
10105,1,1,0,FISH,0,0,1,NaN,0,912
10105,1,1,0,SEAWEED,0,0,1,NaN,0,1329
10105,1,1,0,WEDDING,1,1,1,NaN,1,1048
10105,1,1,0,MACHINE,1,1,1,NaN,1,1913
10105,1,1,0,DUCK,0,0,1,NaN,0,1134
10105,1,1,0,PIG,0,0,1,NaN,0,1120
10105,1,1,0,TREE,0,0,1,NaN,0,1689
10105,1,1,0,HERD,0,0,1,NaN,0,1383
10105,1,1,0,ORNAMENT,1,1,1,NaN,1,1312
10105,1,1,0,HEN,0,0,1,NaN,0,1072
10105,1,1,0,APE,1,1,1,1,NaN,7198
10105,1,1,0,PHONE,0,0,1,0,NaN,1312
10105,1,1,0,STATION,0,0,1,0,NaN,1118
10105,1,1,0,MINISTER,1,1,1,1,NaN,1354
10105,1,1,0,IVY,1,1,1,1,NaN,1854
10105,1,1,0,ROSE,1,1,1,1,NaN,1504
10105,1,1,0,HAMMER,0,0,1,0,NaN,1041
10105,1,1,0,PRISON,0,0,1,0,NaN,1527
10105,1,1,0,TEACHER,1,1,1,1,NaN,1233
10105,1,1,0,DOVE,1,1,1,1,NaN,1759
10105,1,1,0,TENNIS,0,0,1,0,NaN,1240
10105,1,1,0,LAMB,1,1,1,1,NaN,1400
10105,1,1,0,INN,0,0,1,0,NaN,2049
10105,1,1,0,MOUSE,1,1,1,1,NaN,2455
10105,1,1,0,BEAST,1,1,1,1,NaN,2265
10105,1,1,0,MAST,0,0,1,0,NaN,1319
10105,1,1,0,CREATURE,1,1,1,1,NaN,1324
10105,1,1,0,DOCTOR,1,1,1,1,NaN,1584
10105,1,1,0,MEDAL,0,0,1,0,NaN,1509
10105,1,1,0,PREY,1,1,1,1,NaN,1560
10105,1,1,0,EAGLE,1,1,1,1,NaN,1423
10105,1,1,0,BARREL,0,0,1,0,NaN,2229
10105,1,1,0,OTTER,1,1,1,1,NaN,1289
10105,1,1,0,PILL,0,0,1,0,NaN,1303
10105,1,1,0,TROUT,1,1,1,1,NaN,1296
10105,1,1,0,GRASS,1,1,1,1,NaN,1473
10105,1,1,0,CLAM,1,1,1,1,NaN,2016
10105,1,1,0,DOCK,0,0,1,0,NaN,1223
10105,1,1,0,VASE,0,0,1,0,NaN,1272
10105,1,1,0,KING,1,1,1,1,NaN,1144
10105,1,1,0,TOAD,1,1,1,1,NaN,1568
10105,1,1,0,SEWER,0,0,1,0,NaN,1300
10105,1,1,0,CLOVER,0,1,0,1,NaN,2244
10105,1,1,0,PONY,1,1,1,1,NaN,1155
10105,1,1,0,DANCER,1,1,1,1,NaN,1215
10105,1,1,0,STOVE,0,0,1,0,NaN,1568
10105,1,1,0,PEDAL,0,0,1,0,NaN,1247
10105,1,1,0,SASH,0,0,1,0,NaN,1399
10105,1,1,0,SHED,0,0,1,0,NaN,1016
10105,1,1,0,HAWK,1,1,1,1,NaN,992
10105,1,1,0,CAT,1,1,1,1,NaN,1105
10105,1,1,0,STUDENT,1,1,1,1,NaN,1063
10105,1,1,0,SLIPPER,0,0,1,0,NaN,2564
10105,1,1,0,MAYOR,1,1,1,1,NaN,1584
10105,1,1,0,SHAWL,0,0,1,0,NaN,1425
10105,1,1,0,RUG,0,0,1,0,NaN,1423
10105,1,1,0,MENU,0,0,1,0,NaN,993
10105,1,1,0,LAWYER,1,1,1,1,NaN,1032
10105,1,1,0,RAILROAD,0,0,1,0,NaN,1560
10105,1,1,0,GOLF,0,0,1,0,NaN,1040
10105,1,1,0,RADIO,0,0,1,0,NaN,975
10105,1,1,0,HIGHWAY,0,0,1,0,NaN,1384
10105,1,1,0,RUM,1,0,0,0,NaN,968
10105,1,1,0,PORTRAIT,0,0,1,0,NaN,1440
10105,1,1,0,TURTLE,1,1,1,1,NaN,1304
10105,1,1,0,INSECT,1,1,1,1,NaN,3200
10105,1,1,0,HERO,1,1,1,1,NaN,1297
10105,1,1,0,BARN,0,0,1,0,NaN,1207
10105,1,1,0,SOFA,0,0,1,0,NaN,968
10105,1,1,0,NAPKIN,0,0,1,0,NaN,1016
10105,1,1,0,SHIP,0,0,1,0,NaN,1064
10105,1,1,0,PIGEON,1,1,1,1,NaN,1959
10105,1,1,0,BUSH,1,1,1,1,NaN,1850
10105,1,1,0,TIE,0,0,1,0,NaN,1104
10105,1,1,0,SONATA,0,0,1,0,NaN,1606
105,1,1,0,MAYOR,1,1,1,1,NaN,2445
105,1,1,0,SHED,0,0,1,0,NaN,1476
105,1,1,0,TEACHER,1,1,1,1,NaN,1264
105,1,1,0,MAST,0,0,1,0,NaN,2045
105,1,1,0,SHAWL,0,0,1,0,NaN,1202
105,1,1,0,PEDAL,0,0,1,0,NaN,1112
105,1,1,0,SLIPPER,0,0,1,0,NaN,928
105,1,1,0,INN,0,0,1,0,NaN,1149
105,1,1,0,PONY,0,1,0,1,NaN,828
105,1,1,0,IVY,1,1,1,1,NaN,2118
105,1,1,0,TIE,0,0,1,0,NaN,1109
105,1,1,0,DOCTOR,1,1,1,1,NaN,1358
105,1,1,0,VASE,0,0,1,0,NaN,1147
105,1,1,0,DOVE,1,1,1,1,NaN,1236
105,1,1,0,PILL,0,0,1,0,NaN,1199
105,1,1,0,SASH,0,0,1,0,NaN,1452
105,1,1,0,SONATA,0,0,1,0,NaN,1227
105,1,1,0,EAGLE,1,1,1,1,NaN,1678
105,1,1,0,BUSH,1,1,1,1,NaN,1385
105,1,1,0,SOFA,0,0,1,0,NaN,1113
105,1,1,0,DOCK,0,0,1,0,NaN,1305
105,1,1,0,LAMB,1,1,1,1,NaN,3654
105,1,1,0,HIGHWAY,0,0,1,0,NaN,1498
105,1,1,0,DANCER,0,1,0,1,NaN,2138
105,1,1,0,INSECT,1,1,1,1,NaN,1477
105,1,1,0,OTTER,1,1,1,1,NaN,1367
105,1,1,0,CAT,1,1,1,1,NaN,1215
105,1,1,0,MEDAL,0,0,1,0,NaN,2776
105,1,1,0,BEAST,1,1,1,1,NaN,2106
105,1,1,0,STOVE,0,0,1,0,NaN,1213
105,1,1,0,CLOVER,1,1,1,1,NaN,2726
105,1,1,0,PIGEON,1,1,1,1,NaN,1301
105,1,1,0,MINISTER,1,1,1,1,NaN,2218
105,1,1,0,TOAD,1,1,1,1,NaN,1526
105,1,1,0,BARN,0,0,1,0,NaN,1088
105,1,1,0,RAILROAD,0,0,1,0,NaN,1161
105,1,1,0,RUM,0,0,1,0,NaN,1146
105,1,1,0,LAWYER,0,1,0,1,NaN,1020
105,1,1,0,HAWK,0,1,0,1,NaN,1608
105,1,1,0,RUG,0,0,1,0,NaN,1250
105,1,1,0,TURTLE,1,1,1,1,NaN,1221
105,1,1,0,GOLF,0,0,1,0,NaN,1995
105,1,1,0,HERO,0,1,0,1,NaN,6683
105,1,1,0,PORTRAIT,0,0,1,0,NaN,2742
105,1,1,0,MENU,0,0,1,0,NaN,1053
105,1,1,0,APE,1,1,1,1,NaN,1191
105,1,1,0,PRISON,0,0,1,0,NaN,1448
105,1,1,0,GRASS,1,1,1,1,NaN,1188
105,1,1,0,ROSE,1,1,1,1,NaN,1447
105,1,1,0,CREATURE,1,1,1,1,NaN,1549
105,1,1,0,BARREL,0,0,1,0,NaN,1126
105,1,1,0,RADIO,0,0,1,0,NaN,1358
105,1,1,0,SHIP,0,0,1,0,NaN,1620
105,1,1,0,PHONE,0,0,1,0,NaN,1627
105,1,1,0,NAPKIN,0,0,1,0,NaN,940
105,1,1,0,MOUSE,0,1,0,1,NaN,2645
105,1,1,0,STUDENT,0,1,0,1,NaN,1966
105,1,1,0,SEWER,0,0,1,0,NaN,1437
105,1,1,0,TROUT,1,1,1,1,NaN,1264
105,1,1,0,PREY,1,1,1,1,NaN,1663
105,1,1,0,HAMMER,0,0,1,0,NaN,1979
105,1,1,0,TENNIS,0,0,1,0,NaN,2696
105,1,1,0,STATION,0,0,1,0,NaN,1037
105,1,1,0,KING,1,1,1,1,NaN,1373
105,1,1,0,CLAM,1,1,1,1,NaN,2570
105,1,1,0,EASEL,1,1,1,NaN,1,8650
105,1,1,0,POTATO,0,0,1,NaN,0,2056
105,1,1,0,HOTEL,1,1,1,NaN,1,2845
105,1,1,0,OYSTER,0,0,1,NaN,0,2725
105,1,1,0,MOLE,0,0,1,NaN,0,1670
105,1,1,0,LION,0,0,1,NaN,0,1452
105,1,1,0,SKETCH,0,1,0,NaN,1,2109
105,1,1,0,HOOK,0,1,0,NaN,1,3552
105,1,1,0,BACTERIA,1,0,0,NaN,0,3409
105,1,1,0,PYTHON,0,0,1,NaN,0,3308
105,1,1,0,BEECH,1,0,0,NaN,0,5909
105,1,1,0,PLANT,0,0,1,NaN,0,1844
105,1,1,0,FOREST,0,0,1,NaN,0,2226
105,1,1,0,DEER,0,0,1,NaN,0,1554
105,1,1,0,SADDLE,1,1,1,NaN,1,1775
105,1,1,0,BEE,0,0,1,NaN,0,1771
105,1,1,0,ROOF,1,1,1,NaN,1,1769
105,1,1,0,UMBRELLA,1,1,1,NaN,1,1537
105,1,1,0,MAZE,1,1,1,NaN,1,11793
105,1,1,0,MONKEY,0,0,1,NaN,0,1438
105,1,1,0,HERB,0,0,1,NaN,0,2391
105,1,1,0,HOUND,0,0,1,NaN,0,4048
105,1,1,0,FORT,1,1,1,NaN,1,1601
105,1,1,0,CELLAR,0,1,0,NaN,1,3273
105,1,1,0,TORTOISE,0,0,1,NaN,0,2696
105,1,1,0,WOLF,0,0,1,NaN,0,1385
105,1,1,0,SOUP,1,1,1,NaN,1,1670
105,1,1,0,POST,0,1,0,NaN,1,3442
105,1,1,0,MAP,1,1,1,NaN,1,1823
105,1,1,0,GIFT,1,1,1,NaN,1,1723
105,1,1,0,LACE,1,1,1,NaN,1,3019
105,1,1,0,FLOWER,0,0,1,NaN,0,1725
105,1,1,0,CIGAR,0,1,0,NaN,1,1414
105,1,1,0,MOSS,0,0,1,NaN,0,3276
105,1,1,0,ENGINE,1,1,1,NaN,1,1789
105,1,1,0,KENNEL,0,1,0,NaN,1,1854
105,1,1,0,PEN,1,1,1,NaN,1,1834
105,1,1,0,SHOE,1,1,1,NaN,1,2631
105,1,1,0,HORSE,0,0,1,NaN,0,1213
105,1,1,0,VILLAGE,0,1,0,NaN,1,1926
105,1,1,0,TOY,1,1,1,NaN,1,3827
105,1,1,0,MINK,0,0,1,NaN,0,2299
105,1,1,0,RAT,0,0,1,NaN,0,2849
105,1,1,0,BOTTLE,0,1,0,NaN,1,2879
105,1,1,0,HOG,0,0,1,NaN,0,1614
105,1,1,0,BOX,1,1,1,NaN,1,1652
105,1,1,0,BADGE,1,1,1,NaN,1,1760
105,1,1,0,PIANO,0,1,0,NaN,1,2051
105,1,1,0,CORAL,1,0,0,NaN,0,2587
105,1,1,0,DOLL,1,1,1,NaN,1,2049
105,1,1,0,BASEMENT,0,1,0,NaN,1,1756
105,1,1,0,JAM,1,1,1,NaN,1,3266
105,1,1,0,SHEEP,0,0,1,NaN,0,1610
105,1,1,0,MARE,0,0,1,NaN,0,4821
105,1,1,0,CALF,0,0,1,NaN,0,1694
105,1,1,0,FISH,0,0,1,NaN,0,1489
105,1,1,0,SEAWEED,0,0,1,NaN,0,2042
105,1,1,0,WEDDING,1,1,1,NaN,1,1650
105,1,1,0,MACHINE,1,1,1,NaN,1,1344
