user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10165,1,1,0,VASE,5,4,0,1
10165,1,1,0,AXE,1,,1,NaN
10165,1,1,0,SOLDIER,1,,1,NaN
10165,1,1,0,SHAWL,4,2,0,1
10165,1,1,0,PONY,4,2,0,1
10165,1,1,0,HIGHWAY,4,4,0,1
10148,1,1,0,LEAF,1,,1,NaN
10148,1,1,0,GOLF,5,5,0,1
10148,1,1,0,SHIP,3,,0,1
10148,1,1,0,ELEPHANT,3,,1,NaN
10148,1,1,0,BEAST,3,,0,1
10148,1,1,0,SKETCH,3,,0,0
10148,1,1,0,FOREST,3,,0,0
10148,1,1,0,SHEEP,3,,0,0
10148,1,1,0,OVEN,3,,1,NaN
10148,1,1,0,MAYOR,3,,0,1
10148,1,1,0,PYTHON,3,,0,0
10148,1,1,0,HOOK,3,,0,0
10148,1,1,0,PAINTING,3,,1,NaN
10148,1,1,0,HOG,3,,0,0
10148,1,1,0,GIFT,3,,0,0
10148,1,1,0,TIE,3,,0,1
10148,1,1,0,PATIENT,3,,1,NaN
10148,1,1,0,BRIDGE,3,,1,NaN
10148,1,1,0,TROUT,3,,0,1
10148,1,1,0,LADY,3,,1,NaN
10148,1,1,0,PINE,3,,1,NaN
10148,1,1,0,BOX,3,,0,0
10148,1,1,0,WEDDING,3,,0,0
10148,1,1,0,TIGER,3,,1,NaN
10148,1,1,0,RUM,3,,0,1
10148,1,1,0,ALGAE,3,,1,NaN
10148,1,1,0,ROSE,3,,0,1
10148,1,1,0,BADGE,3,,0,0
10148,1,1,0,GRASS,3,,0,1
10148,1,1,0,MAST,3,,0,1
10148,1,1,0,HERO,3,,0,1
10148,1,1,0,AUTHOR,3,,1,NaN
10148,1,1,0,HORSE,3,,0,0
10148,1,1,0,POST,3,,0,0
10148,1,1,0,INSECT,3,,0,1
10148,1,1,0,CORAL,3,,0,0
10148,1,1,0,WINE,3,,1,NaN
10148,1,1,0,STOVE,3,,0,1
10148,1,1,0,TEXT,3,,1,NaN
10148,1,1,0,BIRD,3,,1,NaN
10148,1,1,0,HOTEL,3,,0,0
10148,1,1,0,FOX,3,,1,NaN
10148,1,1,0,SNAKE,3,,1,NaN
10148,1,1,0,SEAL,3,,1,NaN
10148,1,1,0,FLAG,3,,1,NaN
10148,1,1,0,CART,3,,1,NaN
10148,1,1,0,HERB,3,,0,0
10148,1,1,0,CLAM,3,,0,1
10148,1,1,0,BARN,3,,0,1
10148,1,1,0,BELL,3,,1,NaN
10148,1,1,0,SWORD,3,,1,NaN
10148,1,1,0,TEACHER,3,,0,1
10148,1,1,0,ANT,3,,1,NaN
10148,1,1,0,BACTERIA,3,,0,0
10148,1,1,0,STUDENT,3,,0,1
10148,1,1,0,ENGINE,3,,0,0
10148,1,1,0,PIE,3,,1,NaN
10148,1,1,0,FLOCK,3,,1,NaN
10148,1,1,0,GERM,3,,1,NaN
10148,1,1,0,RADIO,3,,0,1
10148,1,1,0,POETRY,3,,1,NaN
10148,1,1,0,FORT,3,,0,0
10148,1,1,0,SONATA,3,,0,1
10148,1,1,0,CALF,3,,0,0
10148,1,1,0,LION,3,,0,0
10148,1,1,0,CANNON,3,,1,NaN
10148,1,1,0,GEESE,3,,1,NaN
10148,1,1,0,COW,3,,1,NaN
10148,1,1,0,KENNEL,3,,0,0
10148,1,1,0,VEST,3,,1,NaN
10148,1,1,0,HEN,3,,0,0
10148,1,1,0,MAP,3,,0,0
10148,1,1,0,PORCH,3,,1,NaN
10148,1,1,0,MARE,3,,0,0
10148,1,1,0,CANOE,3,,1,NaN
10148,1,1,0,JET,3,,1,NaN
10148,1,1,0,SALOON,3,,1,NaN
10148,1,1,0,PIG,3,,0,0
10148,1,1,0,SHED,3,,0,1
10148,1,1,0,RAKE,3,,1,NaN
10148,1,1,0,CHICKEN,3,,1,NaN
10148,1,1,0,QUEEN,3,,1,NaN
10148,1,1,0,BEE,3,,0,0
10148,1,1,0,UMBRELLA,3,,0,0
10148,1,1,0,PORTRAIT,3,,0,1
10148,1,1,0,EASEL,3,,0,0
10148,1,1,0,STATION,3,,0,1
10148,1,1,0,VILLAGE,3,,0,0
10148,1,1,0,TURTLE,3,,0,1
10148,1,1,0,MACHINE,3,,0,0
10148,1,1,0,MOSS,3,,0,0
10148,1,1,0,HAWK,3,,0,1
10148,1,1,0,TOAD,3,,0,1
10148,1,1,0,BARREL,3,,0,1
10148,1,1,0,PEDAL,3,,0,1
10148,1,1,0,CABIN,3,,1,NaN
10148,1,1,0,LAWYER,3,,0,1
10148,1,1,0,DOVE,3,,0,1
10148,1,1,0,CAT,3,,0,1
10148,1,1,0,LEMONADE,3,,1,NaN
10148,1,1,0,WORM,3,,1,NaN
10148,1,1,0,RABBIT,3,,1,NaN
10148,1,1,0,PLANT,3,,0,0
10148,1,1,0,DRUM,3,,1,NaN
10148,1,1,0,AXE,3,,1,NaN
10148,1,1,0,CAGE,3,,1,NaN
10148,1,1,0,LAMB,3,,0,1
10148,1,1,0,APE,3,,0,1
10148,1,1,0,INN,3,,0,1
10148,1,1,0,DOCK,3,,0,1
10148,1,1,0,FISH,3,,0,0
10148,1,1,0,NEWT,3,,1,NaN
10148,1,1,0,SASH,3,,0,1
10148,1,1,0,IVY,3,,0,1
10148,1,1,0,SOFA,3,,0,1
10148,1,1,0,GOWN,3,,1,NaN
10148,1,1,0,SLIPPER,3,,0,1
10148,1,1,0,SOCK,3,,1,NaN
10148,1,1,0,CREATURE,3,,0,1
10148,1,1,0,STEW,3,,1,NaN
10148,1,1,0,YACHT,3,,1,NaN
10148,1,1,0,OYSTER,3,,0,0
10148,1,1,0,CEMENT,3,,1,NaN
10148,1,1,0,TORTOISE,3,,0,0
10148,1,1,0,GOAT,3,,1,NaN
10148,1,1,0,HOUND,3,,0,0
10148,1,1,0,RAT,3,,0,0
10148,1,1,0,ORNAMENT,3,,0,0
10148,1,1,0,TREE,3,,0,0
10148,1,1,0,RAILROAD,3,,0,1
10148,1,1,0,NAPKIN,3,,0,1
10148,1,1,0,TOY,3,,0,0
10148,1,1,0,SHOE,3,,0,0
10148,1,1,0,RUG,3,,0,1
10148,1,1,0,CIGAR,3,,0,0
10148,1,1,0,ANIMAL,3,,1,NaN
10148,1,1,0,KITTEN,3,,1,NaN
10148,1,1,0,MOUSE,3,,0,1
10148,1,1,0,ROOF,3,,0,0
10148,1,1,0,DANCER,3,,0,1
10148,1,1,0,MEDAL,3,,0,1
10148,1,1,0,FLOWER,3,,0,0
10148,1,1,0,OTTER,3,,0,1
10148,1,1,0,SADDLE,3,,0,0
10148,1,1,0,PRISON,3,,0,1
10148,1,1,0,VASE,3,,0,1
10148,1,1,0,BEAR,3,,1,NaN
10148,1,1,0,CELLAR,3,,0,0
10148,1,1,0,MINK,3,,0,0
10148,1,1,0,SHAWL,3,,0,1
10148,1,1,0,LINEN,3,,1,NaN
10148,1,1,0,PREY,3,,0,1
10148,1,1,0,CLOTH,3,,1,NaN
10148,1,1,0,MINISTER,3,,0,1
10148,1,1,0,DOLL,3,,0,0
10148,1,1,0,KING,3,,0,1
10148,1,1,0,SOLDIER,3,,1,NaN
10148,1,1,0,PEN,3,,0,0
10148,1,1,0,ENGINEER,3,,1,NaN
10148,1,1,0,DOCTOR,3,,0,1
10148,1,1,0,EAGLE,3,,0,1
10148,1,1,0,BASEMENT,1,,0,0
10148,1,1,0,DEER,1,,0,0
10148,1,1,0,SEWER,1,,0,1
10148,1,1,0,MULE,1,,1,NaN
10148,1,1,0,WOLF,1,,0,0
10148,1,1,0,LACE,1,,0,0
10148,1,1,0,HAMMER,1,,0,1
10148,1,1,0,PIGEON,1,,0,1
10148,1,1,0,WILLOW,1,,1,NaN
10148,1,1,0,POTATO,1,,0,0
10148,1,1,0,BEECH,1,,0,0
10148,1,1,0,MENU,1,,0,1
10148,1,1,0,BUSH,1,,0,1
10148,1,1,0,CLOVER,1,,0,1
10148,1,1,0,PILL,1,,0,1
10148,1,1,0,PIANO,1,,0,0
10148,1,1,0,DUCK,1,,0,0
10148,1,1,0,HERD,1,,0,0
10148,1,1,0,WALLET,1,,1,NaN
10148,1,1,0,SEAWEED,1,,0,0
10148,1,1,0,COMPOSER,1,,1,NaN
10148,1,1,0,JAM,1,,0,0
10148,1,1,0,CAPITAL,1,,1,NaN
10148,1,1,0,ARTIST,1,,1,NaN
10148,1,1,0,FLASK,1,,1,NaN
10148,1,1,0,MOLE,1,,0,0
10148,1,1,0,BOTTLE,1,,0,0
10148,1,1,0,MAZE,1,,0,0
10148,1,1,0,OFFICER,1,,1,NaN
10148,1,1,0,PONY,1,,0,1
10148,1,1,0,MANTLE,1,,1,NaN
10148,1,1,0,PHONE,1,,0,1
10148,1,1,0,MONKEY,1,,0,0
10148,1,1,0,DOG,1,,1,NaN
10148,1,1,0,HIGHWAY,1,,0,1
10148,1,1,0,SOUP,1,,0,0
10148,1,1,0,PIER,1,,1,NaN
10148,1,1,0,TENNIS,1,,0,1
10148,1,1,0,ONION,1,,1,NaN
1038,1,1,0,HEN,5,1,0,0
1038,1,1,0,CAGE,1,,1,NaN
1038,1,1,0,CABIN,3,,1,NaN
1038,1,1,0,ELEPHANT,1,,1,NaN
1038,1,1,0,RADIO,5,4,0,1
1038,1,1,0,GOWN,1,,1,NaN
1038,1,1,0,ONION,1,,1,NaN
1038,1,1,0,INN,5,5,0,1
1038,1,1,0,MEDAL,5,2,0,1
1038,1,1,0,ALGAE,2,,1,NaN
1038,1,1,0,CAPITAL,4,3,1,NaN
1038,1,1,0,POETRY,2,,1,NaN
1038,1,1,0,PIER,1,,1,NaN
1038,1,1,0,WILLOW,1,,1,NaN
1038,1,1,0,CLOTH,3,,1,NaN
1038,1,1,0,WORM,2,,1,NaN
1038,1,1,0,LEAF,4,2,1,NaN
1038,1,1,0,HERB,5,1,0,0
1038,1,1,0,PATIENT,2,,1,NaN
1038,1,1,0,YACHT,2,,1,NaN
1038,1,1,0,JET,1,,1,NaN
1038,1,1,0,LINEN,5,4,1,NaN
1038,1,1,0,HERD,4,2,0,0
1038,1,1,0,SWORD,3,,1,NaN
1038,1,1,0,PYTHON,5,2,0,0
1038,1,1,0,STUDENT,5,2,0,1
1038,1,1,0,COMPOSER,2,,1,NaN
1038,1,1,0,HIGHWAY,5,4,0,1
1038,1,1,0,MAP,5,2,0,0
1038,1,1,0,WEDDING,3,,0,0
1038,1,1,0,TREE,5,1,0,0
1038,1,1,0,MAST,5,4,0,1
1038,1,1,0,UMBRELLA,5,4,0,0
1038,1,1,0,HOG,4,2,0,0
1038,1,1,0,DUCK,5,1,0,0
1038,1,1,0,WOLF,5,5,0,0
1038,1,1,0,BEAR,4,2,1,NaN
1038,1,1,0,TURTLE,5,1,0,1
1038,1,1,0,GOAT,3,,1,NaN
1038,1,1,0,VILLAGE,5,1,0,0
1038,1,1,0,ROOF,5,2,0,0
1038,1,1,0,BOTTLE,3,,0,0
1038,1,1,0,RABBIT,4,4,1,NaN
1038,1,1,0,SALOON,3,,1,NaN
1038,1,1,0,HAWK,5,1,0,1
1038,1,1,0,BUSH,5,4,0,1
1038,1,1,0,OYSTER,5,1,0,0
1038,1,1,0,MAZE,5,1,0,0
1038,1,1,0,MOLE,4,4,0,0
1038,1,1,0,LEMONADE,1,,1,NaN
1038,1,1,0,CREATURE,3,,0,1
1038,1,1,0,TEACHER,5,1,0,1
1038,1,1,0,MINISTER,5,2,0,1
1038,1,1,0,BEECH,5,1,0,0
1038,1,1,0,PIE,2,,1,NaN
1038,1,1,0,MENU,4,4,0,1
1038,1,1,0,HOOK,5,4,0,0
1038,1,1,0,TOY,5,1,0,0
1038,1,1,0,TROUT,2,,0,1
1038,1,1,0,SEAL,2,,1,NaN
1038,1,1,0,POTATO,1,,0,0
1038,1,1,0,JAM,2,,0,0
1038,1,1,0,WINE,2,,1,NaN
1038,1,1,0,SHAWL,5,4,0,1
1038,1,1,0,PRISON,5,2,0,1
1038,1,1,0,OVEN,2,,1,NaN
1038,1,1,0,DEER,2,,0,0
1038,1,1,0,VEST,1,,1,NaN
1038,1,1,0,STEW,5,4,1,NaN
1038,1,1,0,KITTEN,2,,1,NaN
1038,1,1,0,BARREL,4,4,0,1
1038,1,1,0,COW,2,,1,NaN
1038,1,1,0,PIG,2,,0,0
1038,1,1,0,BEE,5,5,0,0
1038,1,1,0,HOTEL,5,4,0,0
1038,1,1,0,OFFICER,2,,1,NaN
1038,1,1,0,WALLET,2,,1,NaN
1038,1,1,0,FOX,2,,1,NaN
1038,1,1,0,TOAD,5,2,0,1
1038,1,1,0,KING,5,1,0,1
1038,1,1,0,PLANT,4,2,0,0
1038,1,1,0,PONY,3,,0,1
1038,1,1,0,PREY,4,2,0,1
1038,1,1,0,BACTERIA,5,2,0,0
1038,1,1,0,SOLDIER,3,,1,NaN
1038,1,1,0,ORNAMENT,5,5,0,0
1038,1,1,0,MACHINE,3,,0,0
1038,1,1,0,CALF,3,,0,0
1038,1,1,0,PORCH,4,2,1,NaN
1038,1,1,0,QUEEN,1,,1,NaN
1038,1,1,0,GRASS,2,,0,1
1038,1,1,0,PIANO,4,2,0,0
1038,1,1,0,SHED,4,4,0,1
1038,1,1,0,EASEL,4,4,0,0
1038,1,1,0,LADY,2,,1,NaN
1038,1,1,0,CLOVER,5,1,0,1
1038,1,1,0,SOFA,3,,0,1
1038,1,1,0,ARTIST,2,,1,NaN
1038,1,1,0,MOUSE,5,1,0,1
1038,1,1,0,HOUND,3,,0,0
1038,1,1,0,HERO,4,2,0,1
1038,1,1,0,NAPKIN,2,,0,1
1038,1,1,0,GERM,1,,1,NaN
1038,1,1,0,FISH,3,,0,0
1038,1,1,0,GEESE,3,,1,NaN
1038,1,1,0,CANNON,2,,1,NaN
1038,1,1,0,CEMENT,1,,1,NaN
1038,1,1,0,BOX,4,4,0,0
1038,1,1,0,SADDLE,5,4,0,0
1038,1,1,0,NEWT,2,,1,NaN
1038,1,1,0,SOCK,1,,1,NaN
1038,1,1,0,TIE,1,,0,1
1038,1,1,0,FLOCK,5,2,1,NaN
1038,1,1,0,CANOE,2,,1,NaN
1038,1,1,0,DANCER,1,,0,1
1038,1,1,0,RUG,2,,0,1
1038,1,1,0,MANTLE,4,4,1,NaN
1038,1,1,0,MONKEY,2,,0,0
1038,1,1,0,APE,3,,0,1
1038,1,1,0,TEXT,2,,1,NaN
1038,1,1,0,ANT,2,,1,NaN
1038,1,1,0,MARE,2,,0,0
1038,1,1,0,SOUP,5,5,0,0
1038,1,1,0,CORAL,5,1,0,0
1038,1,1,0,CLAM,1,,0,1
1038,1,1,0,DOCK,3,,0,1
1038,1,1,0,TORTOISE,5,1,0,0
1038,1,1,0,CHICKEN,2,,1,NaN
1038,1,1,0,PAINTING,2,,1,NaN
1038,1,1,0,MINK,5,1,0,0
1038,1,1,0,CART,3,,1,NaN
1038,1,1,0,POST,3,,0,0
1038,1,1,0,PILL,3,,0,1
1038,1,1,0,BASEMENT,5,1,0,0
1038,1,1,0,FORT,4,2,0,0
1038,1,1,0,STATION,5,4,0,1
1038,1,1,0,SASH,3,,0,1
1038,1,1,0,FLOWER,5,5,0,0
1038,1,1,0,DOVE,5,2,0,1
1038,1,1,0,BELL,3,,1,NaN
1038,1,1,0,FOREST,4,1,0,0
1038,1,1,0,BEAST,4,2,0,1
1038,1,1,0,STOVE,3,,0,1
1038,1,1,0,TIGER,2,,1,NaN
1038,1,1,0,ANIMAL,2,,1,NaN
1038,1,1,0,DOG,2,,1,NaN
1038,1,1,0,SKETCH,4,4,0,0
1038,1,1,0,PINE,2,,1,NaN
1038,1,1,0,BARN,4,4,0,1
1038,1,1,0,PEDAL,5,2,0,1
1038,1,1,0,OTTER,5,2,0,1
1038,1,1,0,ROSE,5,1,0,1
1038,1,1,0,SEWER,3,,0,1
1038,1,1,0,BADGE,2,,0,0
1038,1,1,0,HORSE,4,4,0,0
1038,1,1,0,ENGINEER,2,,1,NaN
1038,1,1,0,INSECT,2,,0,1
1038,1,1,0,HAMMER,4,5,0,1
1038,1,1,0,MAYOR,5,1,0,1
1038,1,1,0,ENGINE,3,,0,0
1038,1,1,0,CELLAR,5,2,0,0
1038,1,1,0,RAILROAD,2,,0,1
1038,1,1,0,AXE,2,,1,NaN
1038,1,1,0,VASE,2,,0,1
1038,1,1,0,SHOE,4,2,0,0
1038,1,1,0,KENNEL,5,4,0,0
1038,1,1,0,GOLF,3,,0,1
1038,1,1,0,SONATA,2,,0,1
1038,1,1,0,RUM,5,4,0,1
1038,1,1,0,MOSS,5,1,0,0
1038,1,1,0,FLASK,2,,1,NaN
1038,1,1,0,SEAWEED,5,2,0,0
1038,1,1,0,AUTHOR,2,,1,NaN
1038,1,1,0,SHEEP,4,1,0,0
1038,1,1,0,PEN,4,5,0,0
1038,1,1,0,EAGLE,4,2,0,1
1038,1,1,0,TENNIS,3,,0,1
1038,1,1,0,DOCTOR,2,,0,1
1038,1,1,0,SLIPPER,2,,0,1
1038,1,1,0,SHIP,4,3,0,1
1038,1,1,0,PIGEON,5,2,0,1
1038,1,1,0,BRIDGE,2,,1,NaN
1038,1,1,0,BIRD,3,,1,NaN
1038,1,1,0,RAT,5,1,0,0
1038,1,1,0,PORTRAIT,4,4,0,1
1038,1,1,0,GIFT,4,2,0,0
1038,1,1,0,MULE,5,2,1,NaN
1038,1,1,0,IVY,5,1,0,1
1038,1,1,0,LION,2,,0,0
1038,1,1,0,LACE,5,4,0,0
1038,1,1,0,DRUM,3,,1,NaN
1038,1,1,0,DOLL,2,,0,0
1038,1,1,0,PHONE,2,,0,1
1038,1,1,0,SNAKE,4,1,1,NaN
1038,1,1,0,CAT,2,,0,1
1038,1,1,0,LAWYER,5,2,0,1
1038,1,1,0,FLAG,1,,1,NaN
1038,1,1,0,RAKE,1,,1,NaN
1038,1,1,0,CIGAR,4,4,0,0
1038,1,1,0,LAMB,5,1,0,1
10137,1,1,0,NEWT,2,,1,NaN
10137,1,1,0,ANIMAL,3,,1,NaN
10137,1,1,0,PILL,5,3,0,1
10137,1,1,0,COW,3,,1,NaN
10137,1,1,0,RAILROAD,4,4,0,1
10137,1,1,0,TREE,3,,0,0
10137,1,1,0,MEDAL,4,3,0,1
10137,1,1,0,FORT,5,3,0,0
10137,1,1,0,CAT,3,,0,1
10137,1,1,0,RAT,3,,0,0
10137,1,1,0,SOCK,2,,1,NaN
10137,1,1,0,HAMMER,4,4,0,1
10137,1,1,0,DOVE,4,3,0,1
10137,1,1,0,AUTHOR,3,,1,NaN
10137,1,1,0,PRISON,4,3,0,1
10137,1,1,0,JAM,4,4,0,0
10137,1,1,0,HORSE,3,,0,0
10137,1,1,0,LINEN,3,,1,NaN
10137,1,1,0,RABBIT,3,,1,NaN
10137,1,1,0,SONATA,5,4,0,1
10137,1,1,0,PIGEON,4,3,0,1
10137,1,1,0,CHICKEN,3,,1,NaN
10137,1,1,0,ELEPHANT,3,,1,NaN
10137,1,1,0,GIFT,4,4,0,0
10137,1,1,0,POETRY,3,,1,NaN
10137,1,1,0,CLOVER,4,3,0,1
10137,1,1,0,PEN,4,3,0,0
10137,1,1,0,HOUND,3,,0,0
10137,1,1,0,SOLDIER,3,,1,NaN
10137,1,1,0,LEMONADE,3,,1,NaN
10137,1,1,0,OFFICER,3,,1,NaN
10137,1,1,0,QUEEN,3,,1,NaN
10137,1,1,0,POST,4,4,0,0
10137,1,1,0,CREATURE,4,3,0,1
10137,1,1,0,GOLF,3,,0,1
10137,1,1,0,CABIN,3,,1,NaN
10137,1,1,0,MONKEY,3,,0,0
10137,1,1,0,BACTERIA,5,4,0,0
10137,1,1,0,VILLAGE,3,,0,0
10137,1,1,0,CAGE,3,,1,NaN
10137,1,1,0,SADDLE,4,4,0,0
10137,1,1,0,PIE,3,,1,NaN
10137,1,1,0,HEN,4,3,0,0
10137,1,1,0,GOWN,3,,1,NaN
10137,1,1,0,PAINTING,3,,1,NaN
10137,1,1,0,PIER,3,,1,NaN
10137,1,1,0,SEAWEED,5,3,0,0
10137,1,1,0,BARN,3,,0,1
10137,1,1,0,APE,3,,0,1
10137,1,1,0,SOUP,3,,0,0
10137,1,1,0,YACHT,3,,1,NaN
10137,1,1,0,TEACHER,4,3,0,1
10137,1,1,0,HERB,3,,0,0
10137,1,1,0,BOTTLE,4,3,0,0
10137,1,1,0,LION,3,,0,0
10137,1,1,0,DEER,4,3,0,0
10137,1,1,0,ALGAE,2,,1,NaN
10137,1,1,0,FLOWER,3,,0,0
10137,1,1,0,PEDAL,4,3,0,1
10137,1,1,0,ENGINE,5,4,0,0
10137,1,1,0,MAYOR,3,,0,1
10137,1,1,0,HAWK,3,,0,1
10137,1,1,0,STATION,3,,0,1
10137,1,1,0,SEWER,3,,0,1
10137,1,1,0,MAZE,5,5,0,0
10137,1,1,0,FOX,3,,1,NaN
10137,1,1,0,PHONE,3,,0,1
10137,1,1,0,PREY,5,3,0,1
10137,1,1,0,CALF,3,,0,0
10137,1,1,0,MOSS,5,3,0,0
10137,1,1,0,PIG,3,,0,0
10137,1,1,0,SASH,4,3,0,1
10137,1,1,0,ROSE,3,,0,1
10137,1,1,0,CORAL,5,3,0,0
10137,1,1,0,HOTEL,3,,0,0
10137,1,1,0,MAP,4,4,0,0
10137,1,1,0,SOFA,3,,0,1
10137,1,1,0,RADIO,2,,0,1
10137,1,1,0,DRUM,3,,1,NaN
10137,1,1,0,VASE,3,,0,1
10137,1,1,0,OVEN,3,,1,NaN
10137,1,1,0,DOG,3,,1,NaN
10137,1,1,0,TIE,3,,0,1
10137,1,1,0,SHEEP,3,,0,0
10137,1,1,0,ANT,3,,1,NaN
10137,1,1,0,CLOTH,3,,1,NaN
10137,1,1,0,SEAL,3,,1,NaN
10137,1,1,0,RAKE,3,,1,NaN
10137,1,1,0,BIRD,3,,1,NaN
10137,1,1,0,SHOE,3,,0,0
10137,1,1,0,ORNAMENT,5,5,0,0
10137,1,1,0,BASEMENT,4,4,0,0
10137,1,1,0,MOLE,3,,0,0
10137,1,1,0,BEAST,3,,0,1
10137,1,1,0,PLANT,4,3,0,0
10137,1,1,0,BOX,3,,0,0
10137,1,1,0,MACHINE,4,3,0,0
10137,1,1,0,WEDDING,3,,0,0
10137,1,1,0,LAMB,5,3,0,1
10137,1,1,0,DOCTOR,3,,0,1
10137,1,1,0,AXE,2,,1,NaN
10137,1,1,0,MULE,3,,1,NaN
10137,1,1,0,HERD,4,3,0,0
10137,1,1,0,GERM,2,,1,NaN
10137,1,1,0,WINE,2,,1,NaN
10137,1,1,0,TOY,3,,0,0
10137,1,1,0,BELL,3,,1,NaN
10137,1,1,0,TROUT,4,2,0,1
10137,1,1,0,HOOK,3,,0,0
10137,1,1,0,TIGER,2,,1,NaN
10137,1,1,0,MANTLE,2,,1,NaN
10137,1,1,0,INN,3,,0,1
10137,1,1,0,MINK,4,3,0,0
10137,1,1,0,TENNIS,3,,0,1
10137,1,1,0,PONY,3,,0,1
10137,1,1,0,CANNON,3,,1,NaN
10137,1,1,0,CELLAR,4,4,0,0
10137,1,1,0,BEE,4,2,0,0
10137,1,1,0,CAPITAL,3,,1,NaN
10137,1,1,0,WILLOW,3,,1,NaN
10137,1,1,0,FOREST,5,3,0,0
10137,1,1,0,CANOE,2,,1,NaN
10137,1,1,0,MARE,4,2,0,0
10137,1,1,0,DOCK,2,,0,1
10137,1,1,0,PORTRAIT,3,,0,1
10137,1,1,0,GOAT,4,3,1,NaN
10137,1,1,0,MENU,3,,0,1
10137,1,1,0,SHIP,3,,0,1
10137,1,1,0,KENNEL,4,3,0,0
10137,1,1,0,PINE,2,,1,NaN
10137,1,1,0,ROOF,5,4,0,0
10137,1,1,0,STEW,3,,1,NaN
10137,1,1,0,GRASS,5,2,0,1
10137,1,1,0,BUSH,3,,0,1
10137,1,1,0,EAGLE,3,,0,1
10137,1,1,0,RUG,3,,0,1
10137,1,1,0,FLOCK,3,,1,NaN
10137,1,1,0,PIANO,4,3,0,0
10137,1,1,0,LACE,5,5,0,0
10137,1,1,0,SALOON,3,,1,NaN
10137,1,1,0,HIGHWAY,3,,0,1
10137,1,1,0,RUM,3,,0,1
10137,1,1,0,DOLL,3,,0,0
10137,1,1,0,ONION,3,,1,NaN
10137,1,1,0,SKETCH,2,,0,0
10137,1,1,0,GEESE,2,,1,NaN
10137,1,1,0,TOAD,3,,0,1
10137,1,1,0,CLAM,3,,0,1
10137,1,1,0,LADY,3,,1,NaN
10137,1,1,0,BEAR,3,,1,NaN
10137,1,1,0,UMBRELLA,5,3,0,0
10137,1,1,0,COMPOSER,2,,1,NaN
10137,1,1,0,BRIDGE,3,,1,NaN
10137,1,1,0,SNAKE,3,,1,NaN
10137,1,1,0,HERO,4,3,0,1
10137,1,1,0,OYSTER,2,,0,0
10137,1,1,0,FLASK,2,,1,NaN
10137,1,1,0,WOLF,3,,0,0
10137,1,1,0,DANCER,3,,0,1
10137,1,1,0,MAST,3,,0,1
10137,1,1,0,WORM,2,,1,NaN
10137,1,1,0,KITTEN,3,,1,NaN
10137,1,1,0,TORTOISE,3,,0,0
10137,1,1,0,ARTIST,4,3,1,NaN
10137,1,1,0,TEXT,2,,1,NaN
10137,1,1,0,JET,3,,1,NaN
10137,1,1,0,PORCH,3,,1,NaN
10137,1,1,0,LEAF,3,,1,NaN
10137,1,1,0,BEECH,3,,0,0
10137,1,1,0,STUDENT,4,3,0,1
10137,1,1,0,EASEL,2,,0,0
10137,1,1,0,SHED,3,,0,1
10137,1,1,0,LAWYER,4,3,0,1
10137,1,1,0,VEST,3,,1,NaN
10137,1,1,0,PYTHON,3,,0,0
10137,1,1,0,CART,3,,1,NaN
10137,1,1,0,BARREL,4,3,0,1
10137,1,1,0,KING,5,3,0,1
10137,1,1,0,PATIENT,4,3,1,NaN
10137,1,1,0,INSECT,3,,0,1
10137,1,1,0,IVY,5,3,0,1
10137,1,1,0,STOVE,3,,0,1
10137,1,1,0,FISH,3,,0,0
10137,1,1,0,TURTLE,3,,0,1
10137,1,1,0,MINISTER,4,3,0,1
10137,1,1,0,FLAG,2,,1,NaN
10137,1,1,0,BADGE,3,,0,0
10137,1,1,0,WALLET,3,,1,NaN
10137,1,1,0,SWORD,2,,1,NaN
10137,1,1,0,SLIPPER,3,,0,1
10137,1,1,0,OTTER,3,,0,1
10137,1,1,0,CEMENT,2,,1,NaN
10137,1,1,0,ENGINEER,3,,1,NaN
10137,1,1,0,CIGAR,5,3,0,0
10137,1,1,0,HOG,3,,0,0
10137,1,1,0,MOUSE,2,,0,1
10137,1,1,0,NAPKIN,3,,0,1
10137,1,1,0,SHAWL,2,,0,1
10137,1,1,0,DUCK,2,,0,0
10137,1,1,0,POTATO,3,,0,0
1016,1,1,0,RUG,2,,0,1
1016,1,1,0,TEACHER,5,2,0,1
1016,1,1,0,KING,5,1,0,1
1016,1,1,0,SOCK,3,,1,NaN
1016,1,1,0,SADDLE,5,5,0,0
1016,1,1,0,HAMMER,5,5,0,1
1016,1,1,0,SWORD,2,,1,NaN
1016,1,1,0,WEDDING,5,5,0,0
1016,1,1,0,COMPOSER,2,,1,NaN
1016,1,1,0,KENNEL,5,5,0,0
1016,1,1,0,HOG,5,1,0,0
1016,1,1,0,SOLDIER,4,2,1,NaN
1016,1,1,0,SEAL,2,,1,NaN
1016,1,1,0,UMBRELLA,5,5,0,0
1016,1,1,0,CAPITAL,1,,1,NaN
1016,1,1,0,FLAG,1,,1,NaN
1016,1,1,0,TREE,5,1,0,0
1016,1,1,0,MAYOR,4,2,0,1
1016,1,1,0,CREATURE,4,1,0,1
1016,1,1,0,GIFT,4,4,0,0
1016,1,1,0,DEER,4,2,0,0
1016,1,1,0,PIE,1,,1,NaN
1016,1,1,0,BEAST,4,2,0,1
